Timestamp,Temp,Turbididty,Sal,ODO_mgL,Chlorophyll_ugL,BGA_PE_ugL,AirTemperature,RelativeHumidity,RelativeWindSpeed,Pressure,TotalPrecipitation,BuoyDewPoint
2026-03-09 21:30:00,27.61,-0.32,36.8,6.87,0.53,0.24,27.3,75,4.05,1012.9,0.0,22.7
2026-03-09 21:40:00,27.6,-0.4,36.8,6.9,0.61,0.41,27.1,73,4.44,1013.0,0.0,22.2
2026-03-09 21:50:00,27.6,-0.47,36.8,6.85,0.43,0.59,27.2,74,4.73,1012.9,0.0,22.4
2026-03-09 22:00:00,27.59,-0.51,36.79,6.87,0.46,-0.04,27.5,75,3.51,1013.0,0.0,23.0
2026-03-09 22:10:00,27.6,-0.32,36.79,6.85,0.67,0.37,27.2,75,4.67,1013.0,0.0,22.7
2026-03-09 22:20:00,27.6,-0.3,36.79,6.91,0.56,0.34,27.3,74,4.87,1013.0,0.0,22.6
2026-03-09 22:30:00,27.61,-0.42,36.79,6.92,0.51,0.11,27.3,74,4.61,1013.0,0.0,22.6
2026-03-09 22:40:00,27.61,-0.27,36.79,6.92,0.48,0.04,27.2,74,4.84,1013.1,0.0,22.6
2026-03-09 22:50:00,27.6,-0.36,36.79,6.88,0.24,-0.67,27.2,74,4.84,1013.1,0.0,22.5
2026-03-09 23:00:00,27.61,-0.34,36.79,6.93,0.27,-0.51,27.0,73,4.81,1013.1,0.0,22.2
2026-03-09 23:10:00,27.61,-0.32,36.79,6.99,0.44,-0.22,27.4,73,5.03,1013.0,0.0,22.5
2026-03-09 23:20:00,27.61,-0.37,36.79,6.95,0.48,-0.18,27.2,73,3.74,1013.0,0.0,22.3
2026-03-09 23:30:00,27.61,-0.25,36.78,6.9,0.27,-0.31,27.6,75,3.95,1012.9,0.0,23.0
2026-03-09 23:40:00,27.59,-0.39,36.79,6.86,0.48,-0.65,27.1,73,4.41,1012.7,0.0,22.3
2026-03-09 23:50:00,27.59,-0.38,36.79,6.89,0.28,-0.71,27.4,75,4.29,1012.5,0.0,22.9
2026-03-10 00:00:00,27.59,-0.26,36.79,6.88,0.3,-0.82,26.8,72,4.29,1012.4,0.0,21.7
2026-03-10 00:10:00,27.59,-0.27,36.78,6.93,0.29,-0.56,27.0,71,5.0,1012.2,0.0,21.6
2026-03-10 00:20:00,27.59,-0.28,36.78,6.83,0.27,-0.9,27.2,73,4.85,1012.2,0.0,22.2
2026-03-10 00:30:00,27.59,-0.38,36.79,6.93,0.19,-0.98,27.0,72,4.02,1012.1,0.0,21.8
2026-03-10 00:40:00,27.59,-0.34,36.79,6.87,0.34,-1.05,27.3,73,1.99,1012.1,0.0,22.4
2026-03-10 00:50:00,27.59,-0.4,36.78,6.83,0.22,-0.72,27.2,72,2.1,1011.9,0.0,22.0
2026-03-10 01:00:00,27.6,-0.46,36.78,6.82,0.41,-0.61,27.0,73,3.46,1011.7,0.0,22.2
2026-03-10 01:10:00,27.64,-0.32,36.78,7.18,0.2,-1.12,27.1,74,4.31,1011.5,0.0,22.3
2026-03-10 01:20:00,27.59,-0.52,36.78,6.8,0.31,-1.04,27.1,74,4.58,1011.5,0.0,22.3
2026-03-10 01:30:00,27.59,-0.45,36.78,6.83,0.26,-1.02,26.9,73,4.4,1011.4,0.0,22.1
2026-03-10 01:40:00,27.56,-0.42,36.78,6.9,0.22,-0.98,26.9,72,4.16,1011.3,0.0,21.7
2026-03-10 01:50:00,27.68,0.86,36.36,7.28,1.27,1.22,27.0,69,4.87,1011.2,0.0,21.3
2026-03-10 02:00:00,27.46,4.48,34.34,6.18,4.36,7.76,26.8,71,4.62,1011.2,0.0,21.5
2026-03-10 02:10:00,27.55,4.36,34.38,5.81,3.97,6.9,26.7,69,4.08,1011.2,0.0,20.9
2026-03-10 02:20:00,27.55,6.62,33.26,5.16,5.02,8.83,26.8,70,4.46,1011.1,0.0,21.1
2026-03-10 02:30:00,27.53,12.77,30.53,3.74,6.99,13.34,26.8,71,2.75,1011.0,0.0,21.4
2026-03-10 02:40:00,27.55,21.52,29,3.46,6.75,12.38,26.7,72,3.08,1011.0,0.0,21.6
2026-03-10 02:50:00,27.76,16.44,31.15,4.37,7.13,13.05,26.6,72,3.52,1010.9,0.0,21.4
2026-03-10 03:00:00,27.77,23.64,29.38,3.85,6.62,11.87,26.9,72,1.94,1010.9,0.0,21.7
2026-03-10 03:10:00,27.8,20.49,29.85,4.02,6.38,11.73,26.6,73,3.56,1010.9,0.0,21.7
2026-03-10 03:20:00,27.79,22.48,29.39,3.96,5.96,11.02,26.6,73,4.8,1010.9,0.0,21.6
2026-03-10 03:30:00,27.73,11.03,33,4.87,5.87,10.45,26.4,73,2.99,1010.9,0.0,21.6
2026-03-10 03:40:00,27.72,11.4,32.54,4.63,5.31,9.43,26.4,75,3.17,1010.7,0.0,21.9
2026-03-10 03:50:00,27.71,9.38,32.99,4.84,4.88,8.56,26.5,75,3.08,1010.7,0.0,22.0
2026-03-10 04:00:00,27.71,8.49,33.24,4.98,4.93,8.63,26.6,74,1.79,1010.7,0.0,21.9
2026-03-10 04:10:00,27.78,9.43,33.33,4.94,4.83,8.45,26.7,76,2.37,1011.0,0.0,22.4
2026-03-10 04:20:00,27.73,9.88,32.65,4.93,4.19,7.09,26.5,75,3.24,1011.0,0.0,22.0
2026-03-10 04:30:00,27.74,13.11,31.39,4.11,4.38,7.8,26.6,76,3.79,1011.0,0.0,22.3
2026-03-10 04:40:00,27.69,7.85,33.29,4.67,4.49,7.93,26.5,76,2.76,1010.9,0.0,22.2
2026-03-10 04:50:00,27.69,7.24,33.51,4.88,4.14,6.95,26.5,76,2.77,1011.1,0.0,22.3
2026-03-10 05:00:00,27.71,8.4,32.59,4.22,4.59,8.08,26.3,76,3.37,1011.0,0.0,22.1
2026-03-10 05:10:00,27.69,7.27,32.8,4.09,4.44,7.65,26.4,75,2.66,1011.3,0.0,22.0
2026-03-10 05:20:00,27.61,6.84,33.1,4.47,4.23,6.93,26.5,77,3.13,1011.4,0.0,22.4
2026-03-10 05:30:00,27.6,5.74,34.07,5.13,4.2,6.73,26.7,77,2.89,1011.6,0.0,22.5
2026-03-10 05:40:00,27.54,6.26,33.32,4.75,4.12,6.25,26.6,77,4.47,1012.0,0.0,22.5
2026-03-10 05:50:00,27.39,7.17,32.71,4.27,3.83,5.95,26.7,76,2.23,1012.1,0.0,22.5
2026-03-10 06:00:00,27.35,6.38,33.15,4.49,3.94,6.43,26.6,76,4.6,1012.2,0.0,22.3
2026-03-10 06:10:00,27.43,4.6,34.22,5.38,3.8,6.08,26.6,76,3.72,1012.5,0.0,22.5
2026-03-10 06:20:00,27.51,4.77,34.65,5.62,4.93,7.34,26.6,76,3.33,1012.6,0.0,22.4
2026-03-10 06:30:00,27.56,5.91,34.87,5.7,5.89,10.72,26.4,76,3.13,1012.7,0.0,22.2
2026-03-10 06:40:00,27.64,5.38,35.04,5.76,5.44,8.31,26.3,75,4.75,1012.7,0.0,21.8
2026-03-10 06:50:00,27.63,5.17,35.13,5.93,5.04,7.99,26.6,75,2.64,1012.8,0.0,22.1
2026-03-10 07:00:00,27.65,6,35.23,5.88,6.63,11.12,26.7,76,3.35,1013.1,0.0,22.5
2026-03-10 07:10:00,27.57,5.69,34.97,5.78,5.77,8.9,26.7,76,2.92,1013.5,0.0,22.5
2026-03-10 07:20:00,27.72,6.83,35.81,6.35,6.49,11.28,26.9,76,3.01,1013.7,0.0,22.7
2026-03-10 07:30:00,27.84,6.62,36.27,6.78,6.65,11.36,26.8,76,2.32,1013.7,0.0,22.5
2026-03-10 07:40:00,27.73,5.97,35.67,6.66,5.92,9.78,26.7,75,3.34,1013.8,0.0,22.3
2026-03-10 07:50:00,27.81,7.72,35.98,6.85,7.59,13.09,26.8,76,2.38,1013.9,0.0,22.6
2026-03-10 08:00:00,27.82,10.28,36,6.5,12.16,21.52,26.8,76,3.35,1014.1,0.0,22.7
2026-03-10 08:10:00,27.6,8.6,35.18,6.21,8.65,16.84,26.8,76,4.51,1014.1,0.0,22.5
2026-03-10 08:20:00,27.62,9.4,35.28,6.18,10.14,18.19,26.7,76,2.85,1014.1,0.0,22.5
2026-03-10 08:30:00,27.7,10.41,35.54,6.38,11.4,21.52,26.9,76,2.32,1014.3,0.0,22.7
2026-03-10 08:40:00,27.77,10.38,35.77,6.62,13.19,24.88,27.0,76,4.14,1014.4,0.0,22.8
2026-03-10 08:50:00,27.65,7.53,34.92,6.35,8.78,16.42,27.1,77,4.54,1014.6,0.0,23.0
2026-03-10 09:00:00,27.69,7.08,35.01,6.39,8.24,14.4,27.3,76,3.44,1014.7,0.0,23.1
2026-03-10 09:10:00,27.71,6.23,34.94,6.42,7.58,12.59,27.2,76,3.94,1014.7,0.0,23.0
2026-03-10 09:20:00,27.78,6.49,35.26,6.52,7.59,13.23,27.0,76,4.91,1014.9,0.0,22.7
2026-03-10 09:30:00,27.84,6.87,35.24,6.71,8.64,17.6,27.0,76,4.71,1015.0,0.0,22.8
2026-03-10 09:40:00,27.88,6.34,35.48,6.78,8.72,14.98,27.1,76,4.65,1015.0,0.0,22.9
2026-03-10 09:50:00,27.93,7.37,35.53,6.95,9.45,16.66,27.3,77,5.68,1015.2,0.0,23.2
2026-03-10 10:00:00,28.01,7.06,35.53,7.1,8.46,16.22,27.1,77,4.03,1015.2,0.0,23.0
2026-03-10 10:10:00,28.03,6.92,35.68,7.23,10.37,18.92,27.1,76,5.57,1015.3,0.0,22.8
2026-03-10 10:20:00,28.12,5.75,35.83,7.41,8.39,15.16,27.1,75,4.68,1015.3,0.0,22.7
2026-03-10 10:30:00,28.14,6,35.85,7.5,8.62,16.64,27.2,77,4.51,1015.3,0.0,23.1
2026-03-10 10:40:00,28.17,4.18,35.97,7.53,6.33,10.97,27.4,76,4.2,1015.2,0.0,23.1
2026-03-10 10:50:00,28.19,3.2,36.03,7.64,6.52,8.43,27.7,77,3.85,1015.1,0.0,23.6
2026-03-10 11:00:00,28.17,2.08,36.14,7.62,3.22,4.72,27.1,76,3.69,1015.0,0.0,23.0
2026-03-10 11:10:00,28.08,1.86,36.23,7.65,2.72,3.43,27.2,76,4.55,1014.8,0.0,23.0
2026-03-10 11:20:00,28.07,1.3,36.29,7.64,2.02,2.42,27.2,78,5.27,1014.7,0.0,23.3
2026-03-10 11:30:00,28.06,1.23,36.33,7.56,1.44,1.57,27.1,77,4.6,1014.6,0.0,22.9
2026-03-10 11:40:00,28.04,0.82,36.36,7.46,1.55,1.01,27.2,77,4.22,1014.2,0.0,23.2
2026-03-10 11:50:00,28,0.4,36.42,7.13,0.86,-0.18,27.4,78,3.77,1014.1,0.0,23.5
2026-03-10 12:00:00,27.99,0.23,36.45,7.04,0.68,-0.24,27.5,78,5.51,1014.0,0.0,23.6
2026-03-10 12:10:00,27.98,0.1,36.49,6.87,0.52,-0.85,27.3,78,3.99,1013.8,0.0,23.3
2026-03-10 12:20:00,27.98,-0.08,36.55,6.67,0.52,-1.08,27.1,77,4.84,1013.7,0.0,23.1
2026-03-10 12:30:00,27.95,-0.22,36.6,6.59,0.16,-1.51,27.3,78,4.46,1013.6,0.0,23.4
2026-03-10 12:40:00,27.96,-0.25,36.63,6.58,0.01,-1.79,27.2,77,4.54,1013.5,0.0,23.2
2026-03-10 12:50:00,27.97,-0.37,36.64,6.59,0.1,-1.61,27.0,77,5.18,1013.3,0.0,22.9
2026-03-10 13:00:00,27.97,-0.34,36.66,6.63,0.05,-1.37,27.2,77,4.5,1013.1,0.0,23.2
2026-03-10 13:10:00,27.96,-0.23,36.68,6.78,0.21,-1.49,27.2,77,4.74,1013.0,0.0,23.2
2026-03-10 13:20:00,28,-0.14,36.67,6.96,0.43,-0.92,27.2,77,4.3,1012.9,0.0,23.3
2026-03-10 13:30:00,28.02,0.03,36.66,7.13,0.39,-0.67,27.4,77,4.33,1012.7,0.0,23.3
2026-03-10 13:40:00,28.06,-0.09,36.67,7.19,0.78,-0.28,27.4,77,3.61,1012.6,0.0,23.4
2026-03-10 13:50:00,28.13,-0.01,36.67,7.16,0.64,-0.24,27.2,77,3.91,1012.5,0.0,23.2
2026-03-10 14:00:00,28.45,0.21,36.49,7.35,1.31,0.9,27.6,78,5.04,1012.4,0.0,23.8
